Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
429,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/12/2023 7:00:00 pm,0.8153846153846154
430,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/13/2023 10:00:00 am,0.5555555555555556
431,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/13/2023 10:00:00 am,0.8
432,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/13/2023 7:00:00 pm,0.7142857142857143
433,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/13/2023 7:00:00 pm,0.8153846153846154
434,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/14/2023 10:00:00 am,0.5555555555555556
435,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/14/2023 7:00:00 pm,0.7142857142857143
436,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/15/2023 10:00:00 am,0.5555555555555556
437,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,2/15/2023 7:00:00 pm,0.7142857142857143
438,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/16/2023 10:00:00 am,0.5555555555555556
439,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/16/2023 10:00:00 am,0.8
440,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/16/2023 7:00:00 pm,0.8153846153846154
441,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/17/2023 10:00:00 am,0.5555555555555556
442,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/17/2023 10:00:00 am,0.8
443,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,2/17/2023 7:00:00 pm,0.8
444,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,2/17/2023 7:00:00 pm,0.8133333333333334
445,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/18/2023 10:00:00 am,0.5555555555555556
446,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/18/2023 10:00:00 am,0.8153846153846154
447,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,2/18/2023 7:00:00 pm,0.8461538461538461
448,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,2/18/2023 7:00:00 pm,0.8
449,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/19/2023 10:00:00 am,0.5555555555555556
450,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/19/2023 10:00:00 am,0.8153846153846154
451,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/19/2023 7:00:00 pm,0.7142857142857143
452,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/19/2023 7:00:00 pm,0.8153846153846154
453,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/20/2023 10:00:00 am,0.5555555555555556
454,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/20/2023 10:00:00 am,0.8
455,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/20/2023 7:00:00 pm,0.7142857142857143
456,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/20/2023 7:00:00 pm,0.8153846153846154
457,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/21/2023 10:00:00 am,0.5555555555555556
458,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/21/2023 7:00:00 pm,0.7142857142857143
459,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/22/2023 10:00:00 am,0.5555555555555556
460,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,2/22/2023 7:00:00 pm,0.7142857142857143
461,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/23/2023 10:00:00 am,0.5555555555555556
462,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/23/2023 10:00:00 am,0.8
463,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/23/2023 7:00:00 pm,0.8153846153846154
464,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/24/2023 10:00:00 am,0.5555555555555556
465,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/24/2023 10:00:00 am,0.8
466,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,2/24/2023 7:00:00 pm,0.8
467,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,2/24/2023 7:00:00 pm,0.8133333333333334
468,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/25/2023 10:00:00 am,0.5555555555555556
469,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/25/2023 10:00:00 am,0.8153846153846154
470,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,2/25/2023 7:00:00 pm,0.8461538461538461
471,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,2/25/2023 7:00:00 pm,0.8
472,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/26/2023 10:00:00 am,0.5555555555555556
473,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/26/2023 10:00:00 am,0.8153846153846154
474,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/26/2023 7:00:00 pm,0.7142857142857143
475,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/26/2023 7:00:00 pm,0.8153846153846154
476,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/27/2023 10:00:00 am,0.5555555555555556
477,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,2/27/2023 10:00:00 am,0.8
478,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/27/2023 7:00:00 pm,0.7142857142857143
479,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,2/27/2023 7:00:00 pm,0.8153846153846154
480,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,2/28/2023 10:00:00 am,0.5555555555555556
481,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,2/28/2023 7:00:00 pm,0.7142857142857143
482,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/01/2023 10:00:00 am,0.5555555555555556
483,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,3/01/2023 7:00:00 pm,0.7142857142857143
484,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/02/2023 10:00:00 am,0.5555555555555556
485,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,3/02/2023 10:00:00 am,0.8
486,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/02/2023 7:00:00 pm,0.8153846153846154
487,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/03/2023 10:00:00 am,0.5555555555555556
488,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,3/03/2023 10:00:00 am,0.8
489,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,3/03/2023 7:00:00 pm,0.8
490,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,3/03/2023 7:00:00 pm,0.8133333333333334
491,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/04/2023 10:00:00 am,0.5555555555555556
492,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/04/2023 10:00:00 am,0.8153846153846154
493,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,3/04/2023 7:00:00 pm,0.8461538461538461
494,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,3/04/2023 7:00:00 pm,0.8
495,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/05/2023 10:00:00 am,0.5555555555555556
496,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/05/2023 10:00:00 am,0.8153846153846154
497,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,3/05/2023 7:00:00 pm,0.7142857142857143
498,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/05/2023 7:00:00 pm,0.8153846153846154
499,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/06/2023 10:00:00 am,0.5555555555555556
500,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,3/06/2023 10:00:00 am,0.8
501,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,3/06/2023 7:00:00 pm,0.7142857142857143
502,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/06/2023 7:00:00 pm,0.8153846153846154
503,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/07/2023 10:00:00 am,0.5555555555555556
504,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,3/07/2023 7:00:00 pm,0.7142857142857143
505,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/08/2023 10:00:00 am,0.5555555555555556
506,Laughlin,Riverside Resort & Casino,NLO8,35,25,10,Omaha 8/B,3/08/2023 7:00:00 pm,0.7142857142857143
507,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/09/2023 10:00:00 am,0.5555555555555556
508,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,3/09/2023 10:00:00 am,0.8
509,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/09/2023 7:00:00 pm,0.8153846153846154
510,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/10/2023 10:00:00 am,0.5555555555555556
511,Laughlin,Harrah's Laughlin,NLH,50,40,10,No Limit Hold'em,3/10/2023 10:00:00 am,0.8
512,Laughlin,Riverside Resort & Casino,NLH,50,40,10,Friday Night Deepstack,3/10/2023 7:00:00 pm,0.8
513,Laughlin,Harrah's Laughlin,NLH,75,61,14,No Limit Hold'em,3/10/2023 7:00:00 pm,0.8133333333333334
514,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/11/2023 10:00:00 am,0.5555555555555556
515,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/11/2023 10:00:00 am,0.8153846153846154
516,Laughlin,Riverside Resort & Casino,NLH,65,55,10,No Limit Hold'em,3/11/2023 7:00:00 pm,0.8461538461538461
517,Laughlin,Harrah's Laughlin,NLH,95,76,19,No Limit Hold'em,3/11/2023 7:00:00 pm,0.8
518,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/12/2023 10:00:00 am,0.5555555555555556
519,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/12/2023 10:00:00 am,0.8153846153846154
520,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,3/12/2023 7:00:00 pm,0.7142857142857143
521,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/12/2023 7:00:00 pm,0.8153846153846154
522,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/13/2023 10:00:00 am,0.5555555555555556
523,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,3/13/2023 7:00:00 pm,0.7142857142857143
524,Laughlin,Harrah's Laughlin,NLH,65,53,12,No Limit Hold'em,3/13/2023 7:00:00 pm,0.8153846153846154
525,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/14/2023 10:00:00 am,0.5555555555555556
526,Laughlin,Riverside Resort & Casino,NLH,35,25,10,No Limit Hold'em,3/14/2023 7:00:00 pm,0.7142857142857143
527,Laughlin,Riverside Resort & Casino,NLH,18,10,8,No Limit Hold'em,3/15/2023 10:00:00 am,0.5555555555555556
531,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,350,300,50,Queen of the Desert - Series Event - Ladies No Limit Hold'em,1/14/2023 11:00:00 am,0.8571428571428571
532,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,1,300,50,2023 Staycation Weekend - Series Event - No Limit Hold'em,1/14/2023 11:15:00 am,300.0
533,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,30,20,10,No Limit Hold'em,1/14/2023 7:00:00 pm,0.6666666666666666
534,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,1,20,10,Queen of the Desert - Restart - Ladies No Limit Hold'em,1/15/2023 10:00:00 am,20.0
535,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,125,100,25,No Limit Hold'em Sunday Brunch Tournament,1/15/2023 11:00:00 am,0.8
536,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,1,100,25,2023 Staycation Weekend - Series Event - No Limit Hold'em,1/15/2023 11:15:00 am,100.0
537,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,50,10,No Limit Hold'em Bounty,1/15/2023 1:00:00 pm,0.8333333333333334
538,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLCRPI,30,20,10,Crazy Pineapple Tournament,1/15/2023 7:00:00 pm,0.6666666666666666
539,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,40,35,5,No Limit Hold'em,1/16/2023 10:00:00 am,0.875
540,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/16/2023 11:00:00 am,0.7076923076923077
541,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/16/2023 11:15:00 am,0.8
542,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/17/2023 11:00:00 am,0.7076923076923077
543,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/17/2023 11:15:00 am,0.8
544,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,M,40,30,10,"Mix (Hold'em, Omaha 8, Crazy Pineapple)",1/17/2023 7:00:00 pm,0.75
545,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,55,5,No Limit Hold'em,1/17/2023 7:00:00 pm,0.9166666666666666
546,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,200,160,40,No Limit Hold'em,1/17/2023 7:15:00 pm,0.8
547,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/18/2023 11:00:00 am,0.7076923076923077
548,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/18/2023 11:15:00 am,0.8
549,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,40,30,10,No Limit Hold'em,1/18/2023 7:00:00 pm,0.75
550,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,50,10,No Limit Hold'em,1/18/2023 7:00:00 pm,0.8333333333333334
551,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,105,80,25,No Limit Hold'em,1/18/2023 7:00:00 pm,0.7619047619047619
552,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,145,115,30,No Limit Hold'em,1/18/2023 7:15:00 pm,0.7931034482758621
553,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,40,35,5,No Limit Hold'em,1/19/2023 10:00:00 am,0.875
554,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/19/2023 11:00:00 am,0.7076923076923077
555,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/19/2023 11:15:00 am,0.8
556,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLO8,40,30,10,Omaha 8/B,1/19/2023 7:00:00 pm,0.75
557,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,105,80,25,No Limit Hold'em,1/19/2023 7:00:00 pm,0.7619047619047619
558,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,145,115,30,No Limit Hold'em,1/19/2023 7:15:00 pm,0.7931034482758621
559,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/20/2023 11:00:00 am,0.7076923076923077
560,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/20/2023 11:15:00 am,0.8
561,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,1,100,25,No Limit Hold'em Bounty,1/20/2023 7:00:00 pm,100.0
562,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,200,160,40,No Limit Hold'em,1/20/2023 7:15:00 pm,0.8
563,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,235,200,35,No Limit Hold'em Bounty,1/21/2023 11:00:00 am,0.851063829787234
564,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,1,200,35,Super Bounty Big Stack No Limit Hold'em,1/21/2023 11:15:00 am,200.0
565,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,30,20,10,No Limit Hold'em,1/21/2023 7:00:00 pm,0.6666666666666666
566,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,125,100,25,No Limit Hold'em Sunday Brunch Tournament,1/22/2023 11:00:00 am,0.8
567,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,200,160,40,No Limit Hold'em,1/22/2023 11:15:00 am,0.8
568,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,50,10,No Limit Hold'em Bounty,1/22/2023 1:00:00 pm,0.8333333333333334
569,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLCRPI,30,20,10,Crazy Pineapple Tournament,1/22/2023 7:00:00 pm,0.6666666666666666
570,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,40,35,5,No Limit Hold'em,1/23/2023 10:00:00 am,0.875
571,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/23/2023 11:00:00 am,0.7076923076923077
572,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/23/2023 11:15:00 am,0.8
573,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/24/2023 11:00:00 am,0.7076923076923077
574,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/24/2023 11:15:00 am,0.8
575,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,M,40,30,10,"Mix (Hold'em, Omaha 8, Crazy Pineapple)",1/24/2023 7:00:00 pm,0.75
576,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,55,5,No Limit Hold'em,1/24/2023 7:00:00 pm,0.9166666666666666
577,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,200,160,40,No Limit Hold'em,1/24/2023 7:15:00 pm,0.8
578,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/25/2023 11:00:00 am,0.7076923076923077
579,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/25/2023 11:15:00 am,0.8
580,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,40,30,10,No Limit Hold'em,1/25/2023 7:00:00 pm,0.75
581,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,50,10,No Limit Hold'em,1/25/2023 7:00:00 pm,0.8333333333333334
582,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,105,80,25,No Limit Hold'em,1/25/2023 7:00:00 pm,0.7619047619047619
583,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,145,115,30,No Limit Hold'em,1/25/2023 7:15:00 pm,0.7931034482758621
584,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,40,35,5,No Limit Hold'em,1/26/2023 10:00:00 am,0.875
585,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/26/2023 11:00:00 am,0.7076923076923077
586,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/26/2023 11:15:00 am,0.8
587,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLO8,40,30,10,Omaha 8/B,1/26/2023 7:00:00 pm,0.75
588,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,105,80,25,No Limit Hold'em,1/26/2023 7:00:00 pm,0.7619047619047619
589,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,145,115,30,No Limit Hold'em,1/26/2023 7:15:00 pm,0.7931034482758621
590,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/27/2023 11:00:00 am,0.7076923076923077
591,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/27/2023 11:15:00 am,0.8
592,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,1,100,25,No Limit Hold'em Bounty,1/27/2023 7:00:00 pm,100.0
593,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,200,160,40,No Limit Hold'em,1/27/2023 7:15:00 pm,0.8
594,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,150,115,35,No Limit Hold'em Double Point Tournament,1/28/2023 11:00:00 am,0.7666666666666667
595,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,160,125,35,No Limit Hold'em,1/28/2023 11:15:00 am,0.78125
596,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,30,20,10,No Limit Hold'em,1/28/2023 7:00:00 pm,0.6666666666666666
597,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,125,100,25,No Limit Hold'em Sunday Brunch Tournament,1/29/2023 11:00:00 am,0.8
598,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,200,160,40,No Limit Hold'em,1/29/2023 11:15:00 am,0.8
599,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,50,10,No Limit Hold'em Bounty,1/29/2023 1:00:00 pm,0.8333333333333334
600,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLCRPI,30,20,10,Crazy Pineapple Tournament,1/29/2023 7:00:00 pm,0.6666666666666666
601,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,40,35,5,No Limit Hold'em,1/30/2023 10:00:00 am,0.875
602,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/30/2023 11:00:00 am,0.7076923076923077
603,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/30/2023 11:15:00 am,0.8
604,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,1/31/2023 11:00:00 am,0.7076923076923077
605,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,1/31/2023 11:15:00 am,0.8
606,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,M,40,30,10,"Mix (Hold'em, Omaha 8, Crazy Pineapple)",1/31/2023 7:00:00 pm,0.75
607,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,55,5,No Limit Hold'em,1/31/2023 7:00:00 pm,0.9166666666666666
608,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,200,160,40,No Limit Hold'em,1/31/2023 7:15:00 pm,0.8
609,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,2/01/2023 11:00:00 am,0.7076923076923077
610,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,2/01/2023 11:15:00 am,0.8
611,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLH,40,30,10,No Limit Hold'em,2/01/2023 7:00:00 pm,0.75
612,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,60,50,10,No Limit Hold'em,2/01/2023 7:00:00 pm,0.8333333333333334
613,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,105,80,25,No Limit Hold'em,2/01/2023 7:00:00 pm,0.7619047619047619
614,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,145,115,30,No Limit Hold'em,2/01/2023 7:15:00 pm,0.7931034482758621
615,"Phoenix, Tucson and Greater Arizona",Desert Diamond Casino,NLH,40,35,5,No Limit Hold'em,2/02/2023 10:00:00 am,0.875
616,"Phoenix, Tucson and Greater Arizona",Gila River Casino - Lone Butte,NLH,65,46,19,No Limit Hold'em,2/02/2023 11:00:00 am,0.7076923076923077
617,"Phoenix, Tucson and Greater Arizona",Talking Stick Resort,NLH,125,100,25,No-Limit Hold'em,2/02/2023 11:15:00 am,0.8
618,"Phoenix, Tucson and Greater Arizona",Hon-Dah Casino,NLO8,40,30,10,Omaha 8/B,2/02/2023 7:00:00 pm,0.75
